REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,GEO,ENVT,PHYS,SOURCE,DATASOURCE,NITSCH2005
Parr1985p.203-4,PARETO,0.912,1.096,,city proper__ù,1_Local,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,39185.64,1975,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.912,1.097,,city proper__ù,1_Local,30,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,97341.85,1965,1960s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.911,1.098,,city proper__ù,1_Local,,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Guerin-Pace1995p.557,LOTKA,0.910,1.099,94,agglomerations,2_Agglo,34,50000,50000,France,EUROPE,YES,OLD,,1881,1880s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Bretagnolle.al2000p.21,LOTKA,0.910,1.099,99,urban agglomerations,2_Agglo,3632,10000,10000,EUROPE,EUROPE,NO,OLD,,1950,1950s,Cybergeo,0,1,0,0,0,https://cybergeo.revues.org/566,,0
MoriconiEbrard1993p.337,LOTKA,0.910,1.099,90,morphological agglomerations,2_Agglo,,10000,10000,Greece,EUROPE,YES,OLD,7566.00,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.910,1.099,99,morphological agglomerations,2_Agglo,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,27553.28,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.910,1.099,99.3,morphological agglomerations,2_Agglo,,10000,10000,Japan,SOUTH EAST ASIA,YES,OLD,92500.75,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.910,1.099,99.8,morphological agglomerations,2_Agglo,,10000,10000,India,SOUTH EAST ASIA,YES,OLD,553943.23,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.910,1.099,96.2,morphological agglomerations,2_Agglo,,10000,10000,Myanmar,SOUTH EAST ASIA,YES,OLD,34470.69,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.910,1.099,99.7,morphological agglomerations,2_Agglo,,10000,10000,Italy,EUROPE,YES,OLD,56336.45,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.910,1.099,99.6,morphological agglomerations,2_Agglo,,10000,10000,Germany,EUROPE,YES,OLD,78159.53,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Benguigui.Blumenfeld2007p.654,LOTKA,0.910,1.099,,agglomerations,2_Agglo,,100000,100000,India,ASIA,YES,OLD,1071888.19,2001,2000s,"Computers, Environment and Urban Systems",0,0,1,1,0,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Kamecke1990p.228,PARETO,0.909,1.100,,UN yearbook _____city proper______ù,1_Local,18,100000,100000,Canada,NORTH AMERICA,YES,RECENT,24515.79,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Mills.al.1986p.52,PARETO,0.909,1.100,,,1_Local,216,100000,100000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Studies in Indian urban development,0,1,0,0,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Veneri2013p.8,PARETO,0.909,1.100,96,FUA,3_Metro,,50000,50000,OECD22,,NO,,,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Gonzalez-Val2010p.961,PARETO,0.908,1.101,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.908,1.101,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Xu.Zhu2009p.2170,PARETO,0.907,1.103,89.3,administrative (local to regional),4_Mixed,246,,,Middle China,ASIA,NO,OLD,,2000,2000s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Rosen.Resnick1980,PARETO,0.906,1.104,,city proper__ù,1_Local,50,sample size,,Ghana,AFRICA,YES,RECENT,8596.98,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.906,1.104,,urban agglomeration UN,3_Metro,50,sample size,,France,EUROPE,YES,OLD,50843.83,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Soo2005p.253,PARETO,0.905,1.105,,agglomerations citypopulation.de,2_Agglo,10,0,0,Morocco,AFRICA,YES,RECENT,21070.65,1982,1980s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Parr1985p.203-4,PARETO,0.904,1.106,,city proper__ù,1_Local,30,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,82199.47,1950,1950s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Rosen.Resnick1980,PARETO,0.904,1.106,,city proper__ù,1_Local,50,sample size,,Venezuela,SOUTH AMERICA,YES,RECENT,11937.80,1971,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Veneri2013p.8,PARETO,0.904,1.106,96,FUA,3_Metro,109,50000,50000,Germany,EUROPE,YES,OLD,81809.44,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Singer1936.p255-261,PARETO,0.904,1.106,,places,1_Local,1194,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1880,1880s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Rosen.Resnick1980,PARETO,0.903,1.107,,city proper__ù,1_Local,50,sample size,,Czechoslovakia,EUROPE,YES,OLD,14343.17,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Soo2005p.246,PARETO,0.902,1.109,,cities citypopulation.de,1_Local,70,0,0,Romania,EUROPE,YES,OLD,22633.40,1997,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Black.Henderson2003p.352,PARETO,0.901,1.110,98.4,harmonised MSA,3_Metro,82,sample size,,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Parr1985p.203-4,PARETO,0.901,1.110,,city proper__ù,1_Local,,10000,10000,Spain,EUROPE,YES,OLD,28069.74,1950,1950s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.900,1.111,,city proper__ù,1_Local,,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1850,1850s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Moore1959p.466,LOTKA,0.900,1.111,,cities,1_Local,100,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Economic Development and Cultural Change,1,1,0,0,0,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Moore1959p.466,LOTKA,0.900,1.111,,cities,1_Local,100,sample size,,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Economic Development and Cultural Change,1,1,0,0,0,http://www.jstor.org/stable/pdf/1151892.pdf,,1
MoriconiEbrard1993p.337,LOTKA,0.900,1.111,95.6,morphological agglomerations,2_Agglo,,10000,10000,Romania,EUROPE,YES,OLD,16236.29,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.900,1.111,99.4,morphological agglomerations,2_Agglo,,10000,10000,Spain,EUROPE,YES,OLD,28069.74,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Ward1962,LOTKA,0.900,1.111,89,metropolitan areas,3_Metro,25,sample size,,France,EUROPE,YES,OLD,43118.11,1954,1950s,Papers of the Regional Science Association,1,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1435-5597.1962.tb00880.x/epdf,,1
MoriconiEbrard1993p.337,LOTKA,0.900,1.111,88.4,morphological agglomerations,2_Agglo,,10000,10000,Portugal,EUROPE,YES,OLD,8875.31,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.900,1.111,97.3,morphological agglomerations,2_Agglo,,10000,10000,Romania,EUROPE,YES,OLD,18613.84,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Guerin-Pace1995p.557,LOTKA,0.900,1.111,98,agglomerations,2_Agglo,111,50000,50000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Soo2005p.246,PARETO,0.898,1.114,,cities citypopulation.de,1_Local,23,0,0,Bulgaria,EUROPE,YES,OLD,8199.92,1997,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Parr1985p.203-4,PARETO,0.896,1.116,,city proper__ù,1_Local,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,31000.17,1965,1960s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Alperovich1989p.97,PARETO,0.894,1.119,,SMSA,3_Metro,180,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Cottineau2014pp.131,LOTKA,0.893,1.120,98.4,morphological agglomerations,2_Agglo,264,10000,10000,Russia,EUROPE,YES,OLD,,1926,1920s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Kamecke1990p.228,PARETO,0.893,1.120,,UN yearbook _____city proper______ù,1_Local,11,100000,100000,Sweden,EUROPE,YES,OLD,8310.92,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
MoriconiEbrard1993p.337,LOTKA,0.890,1.124,93.3,morphological agglomerations,2_Agglo,,10000,10000,Taiwan,SOUTH EAST ASIA,YES,OLD,,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.890,1.124,94.4,morphological agglomerations,2_Agglo,,10000,10000,Myanmar,SOUTH EAST ASIA,YES,OLD,21486.42,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.890,1.124,98.8,morphological agglomerations,2_Agglo,,10000,10000,Yugoslavia,EUROPE,YES,OLD,,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Soo2005p.246,PARETO,0.890,1.124,,cities citypopulation.de,1_Local,60,0,0,Hungary,EUROPE,YES,OLD,10253.11,1999,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Rosen.Resnick1980,PARETO,0.889,1.125,,city proper__ù,1_Local,50,sample size,,E. Germany,EUROPE,YES,OLD,,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.889,1.125,,urban agglomeration UN,3_Metro,50,sample size,,India,SOUTH EAST ASIA,YES,OLD,566605.40,1971,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Eeckhout2004p.1441,PARETO,0.889,1.125,98.5,places,1_Local,5000,6592,6592,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Rosen.Resnick1980,PARETO,0.887,1.127,,city proper__ù,1_Local,50,sample size,,Poland,EUROPE,YES,OLD,32816.75,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Veneri2013p.8,PARETO,0.887,1.127,97,FUA,3_Metro,,50000,50000,EUROPE,EUROPE,NO,OLD,,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.887,1.128,97,FUA,3_Metro,83,50000,50000,France,EUROPE,YES,OLD,59711.91,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Swert2013,LOTKA,0.886,1.129,96.4,morphological agglomerations,2_Agglo,9984,10000,10000,China,SOUTH EAST ASIA,YES,OLD,1340968.74,2010,2010s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.886,1.129,,city proper__ù,1_Local,,10000,10000,Spain,EUROPE,YES,OLD,33923.24,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Mirucki1986p.153,LOTKA,0.885,1.130,,political boundaries,1_Local,487,50000,50000,USSR,EUROPE,YES,OLD,243624.70,1970,1970s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mills.al.1986p.52,PARETO,0.885,1.130,,,1_Local,62,100000,100000,India,SOUTH EAST ASIA,YES,OLD,,1931,1930s,Studies in Indian urban development,0,1,0,0,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Mills.al.1986p.52,PARETO,0.885,1.130,,,1_Local,99,100000,100000,India,SOUTH EAST ASIA,YES,OLD,566605.40,1971,1970s,Studies in Indian urban development,0,1,0,0,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Rosen.Resnick1980,PARETO,0.885,1.130,,city proper__ù,1_Local,50,sample size,,Sri Lanka,SOUTH EAST ASIA,YES,OLD,12749.21,1971,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Kamecke1990p.228,PARETO,0.885,1.130,,UN yearbook _____urban agglomeration______ù,2_Agglo,59,100000,100000,France,EUROPE,YES,OLD,54053.22,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Cottineau2014pp.131,LOTKA,0.884,1.131,98.9,morphological agglomerations,2_Agglo,456,10000,10000,USSR,EUROPE,YES,OLD,,1926,1920s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Rosen.Resnick1980,PARETO,0.883,1.132,,city proper__ù,1_Local,50,sample size,,Canada,NORTH AMERICA,YES,RECENT,21790.34,1971,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr1985p.203-4,PARETO,0.883,1.132,,city proper__ù,1_Local,30,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,113067.85,1977,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Rosen.Resnick1980,PARETO,0.883,1.133,,city proper__ù,1_Local,50,sample size,,Spain,EUROPE,YES,OLD,33923.24,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Soo2005p.246,PARETO,0.882,1.134,,cities citypopulation.de,1_Local,411,0,0,Brazil,SOUTH AMERICA,YES,RECENT,175786.44,2000,2000s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.881,1.135,,cities citypopulation.de,1_Local,235,0,0,Indonesia,SOUTH EAST ASIA,YES,OLD,181436.82,1990,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Guerin-Pace1995p.557,LOTKA,0.880,1.136,99,agglomerations,2_Agglo,465,5000,5000,France,EUROPE,YES,OLD,,1881,1880s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.880,1.136,99.6,agglomerations,2_Agglo,942,2000,2000,France,EUROPE,YES,OLD,,1881,1880s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
MoriconiEbrard1993p.337,LOTKA,0.880,1.136,97.6,morphological agglomerations,2_Agglo,,10000,10000,Czechoslovakia,EUROPE,YES,OLD,12339.19,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.880,1.136,99.2,morphological agglomerations,2_Agglo,,10000,10000,Japan,SOUTH EAST ASIA,YES,OLD,82199.47,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.880,1.136,99.5,morphological agglomerations,2_Agglo,,10000,10000,Italy,EUROPE,YES,OLD,49714.96,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.880,1.136,95.6,morphological agglomerations,2_Agglo,,10000,10000,Cameroun,AFRICA,YES,RECENT,6770.97,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.880,1.136,95.5,morphological agglomerations,2_Agglo,,10000,10000,Myanmar,SOUTH EAST ASIA,YES,OLD,27166.05,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.880,1.136,97.3,morphological agglomerations,2_Agglo,,10000,10000,Hungary,EUROPE,YES,OLD,10759.02,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Benguigui.Blumenfeld2007p.654,LOTKA,0.880,1.136,,cities,1_Local,,100000,100000,India,ASIA,YES,OLD,1071888.19,2001,2000s,"Computers, Environment and Urban Systems",0,0,1,1,0,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Pumain2015,LOTKA,0.880,1.136,,agglomerations citypopulation.de,2_Agglo,2615,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,198614.21,2010,2010s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/26730,,0
Rosen.Resnick1980,PARETO,0.879,1.138,,city proper__ù,1_Local,50,sample size,,Greece,EUROPE,YES,OLD,8819.21,1971,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Schaffar.Dimou2012p.717,PARETO,0.878,1.139,,administrative units,1_Local,210,200000,200000,India,SOUTH EAST ASIA,YES,OLD,1071888.19,2001,2000s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Xu.Zhu2009p.2170,PARETO,0.877,1.140,98.3,administrative (local to regional),4_Mixed,400,sample size,,China,ASIA,YES,OLD,1154605.77,1990,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Black.Henderson2003p.352,PARETO,0.877,1.140,97.6,harmonised MSA,3_Metro,86,sample size,,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.877,1.140,96.5,harmonised MSA,3_Metro,88,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Alperovich1989p.97,PARETO,0.877,1.140,,SMSA,3_Metro,150,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
AndersonGe2005p.768,LOTKA,0.875,1.143,,urban places,1_Local,164,100000,100000,China,SOUTH EAST ASIA,YES,OLD,808510.71,1970,1970s,Regional Science and Urban Economics,1,1,0,0,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Parr1985p.203-4,PARETO,0.874,1.144,,city proper__ù,1_Local,,5000,5000,France,EUROPE,YES,OLD,43118.11,1954,1950s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.873,1.145,,administrative units,1_Local,35244,500,500,Germany,EUROPE,YES,OLD,,1910,1910s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
