REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
MoriconiEbrard1993p_337,LOTKA,1.2,0.833,99.5,morphological agglomerations,MorphoCity,,10000,10000,Canada,NORTH AMERICA,YES,RECENT,24515.79,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.02,0.98,99.3,morphological agglomerations,MorphoCity,,10000,10000,Congo (RDC),AFRICA,YES,RECENT,26357.41,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.18,0.847,99.2,morphological agglomerations,MorphoCity,,10000,10000,Colombia,SOUTH AMERICA,YES,RECENT,27737.91,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.08,0.926,98.9,morphological agglomerations,MorphoCity,,10000,10000,Argentina,SOUTH AMERICA,YES,RECENT,28105.89,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.28,0.781,99,morphological agglomerations,MorphoCity,,10000,10000,South Africa,AFRICA,YES,RECENT,29077.14,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.91,1.099,96.2,morphological agglomerations,MorphoCity,,10000,10000,Myanmar,SOUTH EAST ASIA,YES,OLD,34470.69,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.96,1.042,94.3,morphological agglomerations,MorphoCity,,10000,10000,Ethiopia,AFRICA,YES,RECENT,35239.97,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,99.7,morphological agglomerations,MorphoCity,,10000,10000,Poland,EUROPE,YES,OLD,35782.86,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.96,1.042,95.2,morphological agglomerations,MorphoCity,,10000,10000,South Korea,SOUTH EAST ASIA,YES,OLD,37451.09,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.06,0.943,99.2,morphological agglomerations,MorphoCity,,10000,10000,Spain,EUROPE,YES,OLD,37704.87,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.04,0.962,99.4,morphological agglomerations,MorphoCity,,10000,10000,Iran,MIDDLE EAST,YES,OLD,38668.22,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.69,1.449,95.1,morphological agglomerations,MorphoCity,,10000,10000,Egypt,MIDDLE EAST,YES,OLD,43369.55,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.98,1.02,99.6,morphological agglomerations,MorphoCity,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,43905.79,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.81,1.235,85.4,morphological agglomerations,MorphoCity,,10000,10000,Thailand,SOUTH EAST ASIA,YES,OLD,47385.33,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,97.2,morphological agglomerations,MorphoCity,,10000,10000,Philippines,SOUTH EAST ASIA,YES,OLD,47396.97,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.13,0.885,99,morphological agglomerations,MorphoCity,,10000,10000,Ukraine,EUROPE,YES,OLD,49968.81,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.06,0.943,98.8,morphological agglomerations,MorphoCity,,10000,10000,France,EUROPE,YES,OLD,54053.22,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1,1,98.7,morphological agglomerations,MorphoCity,,10000,10000,Vietnam,SOUTH EAST ASIA,YES,OLD,54372.52,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.04,0.962,99.6,morphological agglomerations,MorphoCity,,10000,10000,United Kingdom,EUROPE,YES,OLD,56221.51,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.91,1.099,99.7,morphological agglomerations,MorphoCity,,10000,10000,Italy,EUROPE,YES,OLD,56336.45,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.1,0.909,99.1,morphological agglomerations,MorphoCity,,10000,10000,Mexico,NORTH AMERICA,YES,RECENT,69330.97,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.84,1.19,99.6,morphological agglomerations,MorphoCity,,10000,10000,Nigeria,AFRICA,YES,RECENT,73698.1,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.02,0.98,99.2,morphological agglomerations,MorphoCity,,10000,10000,Pakistan,SOUTH EAST ASIA,YES,OLD,78071.98,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.91,1.099,99.6,morphological agglomerations,MorphoCity,,10000,10000,Germany,EUROPE,YES,OLD,78159.53,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.98,1.02,95.8,morphological agglomerations,MorphoCity,,10000,10000,Bangladesh,SOUTH EAST ASIA,YES,OLD,81364.18,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,99.5,morphological agglomerations,MorphoCity,,10000,10000,Japan,SOUTH EAST ASIA,YES,OLD,115912.1,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.98,1.02,99.5,morphological agglomerations,MorphoCity,,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,122199.72,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.1,0.909,99,morphological agglomerations,MorphoCity,,10000,10000,Russia,EUROPE,YES,OLD,138063.06,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,98.4,morphological agglomerations,MorphoCity,,10000,10000,Indonesia,SOUTH EAST ASIA,YES,OLD,147490.37,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.21,0.826,99.8,morphological agglomerations,MorphoCity,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.94,1.064,99.8,morphological agglomerations,MorphoCity,,10000,10000,India,SOUTH EAST ASIA,YES,OLD,697229.75,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.07,0.935,98.5,morphological agglomerations,MorphoCity,,10000,10000,China,SOUTH EAST ASIA,YES,OLD,977837.43,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.07,0.935,93.1,morphological agglomerations,MorphoCity,,10000,10000,Taiwan,SOUTH EAST ASIA,YES,OLD,,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.89,1.124,98.8,morphological agglomerations,MorphoCity,,10000,10000,Yugoslavia,EUROPE,YES,OLD,,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
Parr1985p_203-4,PARETO,0.721,1.387,,city proper,LocalUnit,,20000,20000,Brazil,SOUTH AMERICA,YES,RECENT,122199.72,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Soo2007p_5,PARETO,1.202,0.832,96,census boundaries,LocalUnit,67,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,13833.74,1980,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Vacchiani-Marcuzzo2005,LOTKA,1.212,0.825,98.9,morphological agglomerations,MorphoCity,108,10000,10000,South Africa,AFRICA,YES,RECENT,29077.14,1980,1980s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Batty2001p_640,LOTKA,0.601,1.664,81.6,standardized administrative area,LocalUnit,458,33000,33000,GB,EUROPE,NO,OLD,,1981,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Dimou_Schaffar2009p_9,PARETO,0.812,1.231,,World Gazetteer local units and agglomerations of Athens and Thessalonic,VariaMixed,269,20000,20000,Balkans,EUROPE,NO,OLD,,1981,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/early/2009/09/04/0042098009344993.full.pdf,,0
LeGallo_Chasco2008p_65,PARETO,1.852,0.54,,metrolitan municipalities of 2001 urban areas,LocalUnit,722,,,Spain,EUROPE,YES,OLD,37976.19,1981,1980s,Empirical Economics,1,1,0,http://link.springer.com/article/10.1007/s00181-007-0150-5,,0
Mills_al_1986p_52,PARETO,0.909,1.1,,,LocalUnit,216,100000,100000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Studies in Indian urban development,0,1,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p_203-4,PARETO,1.001,0.999,,city proper,LocalUnit,,5000,5000,Austria,EUROPE,YES,OLD,7591.62,1981,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.867,1.153,,city proper,LocalUnit,,10000,10000,Spain,EUROPE,YES,OLD,37976.19,1981,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Schaffar_Dimou2012p_717,PARETO,0.933,1.072,,administrative units,LocalUnit,11,1000000,1000000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar_Dimou2012p_717,PARETO,0.78,1.282,,administrative units,LocalUnit,29,500000,500000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar_Dimou2012p_717,PARETO,0.779,1.284,,administrative units,LocalUnit,225,100000,100000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar_Dimou2012p_717,PARETO,0.755,1.324,,administrative units,LocalUnit,99,200000,200000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Swert2013,LOTKA,0.94,1.064,99.9,morphological agglomerations,MorphoCity,3402,10000,10000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Ezzahid2015p_131,PARETO,1.333,0.75,98,city proper,LocalUnit,138,5000,5000,Morocco,AFRICA,YES,RECENT,21071,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p_131,PARETO,1.136,0.88,96,city proper,LocalUnit,31,50000,50000,Morocco,AFRICA,YES,RECENT,21071,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p_131,PARETO,1.042,0.96,92,city proper,LocalUnit,16,100000,100000,Morocco,AFRICA,YES,RECENT,21071,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p_131,PARETO,1.337,0.748,98,agglomerations,MorphoCity,130,5000,5000,Morocco,AFRICA,YES,RECENT,21071,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p_131,PARETO,1.217,0.822,98,agglomerations,MorphoCity,28,50000,50000,Morocco,AFRICA,YES,RECENT,21071,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p_131,PARETO,1.147,0.872,96,agglomerations,MorphoCity,14,100000,100000,Morocco,AFRICA,YES,RECENT,21071,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Guerin-Pace1995p_557,LOTKA,1.07,0.935,99.4,agglomerations,MorphoCity,843,5000,5000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,1.05,0.952,99,agglomerations,MorphoCity,416,10000,10000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,1.05,0.952,99.6,agglomerations,MorphoCity,1782,2000,2000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.95,1.053,98,agglomerations,MorphoCity,130,20000,20000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.9,1.111,98,agglomerations,MorphoCity,111,50000,50000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.85,1.176,95,agglomerations,MorphoCity,56,100000,100000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Paulus2004,LOTKA,1.128,0.887,97,functional area,MetroArea,313,10000,10000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p_253,PARETO,0.905,1.105,,agglomerations citypopulation_de,MorphoCity,10,0,0,Morocco,AFRICA,YES,RECENT,21070.65,1982,1980s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Swert2013,LOTKA,0.962,1.04,91.7,morphological agglomerations,MorphoCity,501,10000,10000,China,SOUTH EAST ASIA,YES,OLD,1005328.57,1982,1980s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Krakover1998p_2190,LOTKA,1.43,0.699,97,cities and towns and 2 agglo with fixed boundaries,VariaMixed,41,5000,5000,Israel,MIDDLE EAST,YES,OLD,3950.24,1983,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p_2190,LOTKA,1.36,0.735,98,cities and towns and 2 agglo with fixed boundaries,VariaMixed,48,5000,5000,Israel,MIDDLE EAST,YES,OLD,3950.24,1983,1980s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Schaffar_Dimou2012p_716,PARETO,0.929,1.076,,administrative units,LocalUnit,225,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1035328.57,1984,1980s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar_Dimou2012p_716,PARETO,0.819,1.221,,administrative units,LocalUnit,130,200000,200000,China,SOUTH EAST ASIA,YES,OLD,1035328.57,1984,1980s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar_Dimou2012p_716,PARETO,0.709,1.41,,administrative units,LocalUnit,49,500000,500000,China,SOUTH EAST ASIA,YES,OLD,1035328.57,1984,1980s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar_Dimou2012p_716,PARETO,0.594,1.684,,administrative units,LocalUnit,19,1000000,1000000,China,SOUTH EAST ASIA,YES,OLD,1035328.57,1984,1980s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
AndersonGe2005p_768,LOTKA,0.737,1.357,,urban places,LocalUnit,313,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1052622.41,1985,1980s,Regional Science and Urban Economics,1,1,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Catin_al2008p_217,LOTKA,1.22,0.82,97,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,22596.13,1985,1980s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Gan_al2006,PARETO,1.168,0.856,85.7,city,LocalUnit,324,,,China,ASIA,YES,OLD,1052622,1985,1980s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176506000772,,0
Soo2005p_246,PARETO,0.99,1.01,,cities citypopulation_de,LocalUnit,32,0,0,Tanzania,AFRICA,YES,RECENT,23914.85,1988,1980s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Cottineau2014pp_131,LOTKA,1.111,0.9,98.6,morphological agglomerations,MorphoCity,926,10000,10000,Russia,EUROPE,YES,OLD,146895.05,1989,1980s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp_131,LOTKA,1.089,0.918,98.7,morphological agglomerations,MorphoCity,1822,10000,10000,USSR,EUROPE,YES,OLD,286575.54,1989,1980s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Soo2005p_246,PARETO,1.224,0.817,,cities citypopulation_de,LocalUnit,27,0,0,Kenya,AFRICA,YES,RECENT,22668.24,1989,1980s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.025,0.976,,cities citypopulation_de,LocalUnit,54,0,0,Vietnam,SOUTH EAST ASIA,YES,OLD,66757.4,1989,1980s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Your2003,LOTKA,0.791,1.264,,politico-administrative cities,LocalUnit,30,,,USSR,EUROPE,YES,OLD,286575.54,1989,1980s,Krupnye goroda y vyzovy urbanizaciya,1,1,0,,,0
AndersonGe2005p_768,LOTKA,0.679,1.473,,urban places,LocalUnit,435,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1154605.77,1990,1990s,Regional Science and Urban Economics,1,1,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Berry_Okulicz-Kozaryn2012p_521,LOTKA,0.986,1.014,,Economic Areas,MetroArea,,500000,500000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Cities,0,1,0,http://ac.els-cdn.com/S0264275111001363/1-s2.0-S0264275111001363-main.pdf?_tid=24b323d4-45bd-11e5-9bf2-00000aab0f26&acdnat=1439911617_9d64311d1ac0efde916d2efe0651d9eb,,0
Black_Henderson2003p_352,PARETO,1.188,0.842,95.2,harmonised MSA,MetroArea,282,52262,52262,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black_Henderson2003p_352,PARETO,0.847,1.18,96.4,harmonised MSA,MetroArea,93,sample size,,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Brakman_al1999p_187,LOTKA,0.72,1.389,96,administrative cities,LocalUnit,23,50000,50000,Netherlands,EUROPE,YES,OLD,14915.14,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/1467-9787.00129/epdf,,1
Bretagnolle_al2008p_59,LOTKA,1.25,0.8,97,evolutive metro,MetroArea,835,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Bretagnolle_al2015,LOTKA,1.238,0.808,96.7,evolutive metro,MetroArea,856,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,International Journal of Geographical Information Science,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin_al2008p_217,LOTKA,1.22,0.82,97,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,24950.13,1990,1990s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Dobkins_Ioannides2000p_32,PARETO,1.054,0.949,96.4,1980 SMSA definition,MetroArea,334,159054,159054,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,The Economics of Cities,1,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gan_al2006,PARETO,1.117,0.895,98.9,urbanized areas,MorphoCity,396,,,USA,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176506000772,,0
Gonzalez-Val2010p_961,PARETO,1.845,0.542,,incorporated places,LocalUnit,,19100,19100,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.786,0.56,,incorporated places,LocalUnit,,18900,18900,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.712,0.584,,incorporated places,LocalUnit,,18400,18400,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.681,0.595,,incorporated places,LocalUnit,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.603,0.624,,incorporated places,LocalUnit,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.577,0.634,,incorporated places,LocalUnit,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.536,0.651,,incorporated places,LocalUnit,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.486,0.673,,incorporated places,LocalUnit,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.439,0.695,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.276,0.784,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
