REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Ettlinger.Archer1987p.1167,LOTKA,0.599,1.669449082,95.6,political boundaries,1_Local,100,sample size,,WORLD,,NO,,,1980,1980s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Gonzalez-Val2010p.961,PARETO,0.786782061,1.271,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.782472613,1.278,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.790513834,1.265,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.025641026,0.975,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.240694789,0.806,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.390820584,0.719,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.43472023,0.697,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.481481481,0.675,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.519756839,0.658,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.543209877,0.648,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.620745543,0.617,,incorporated places,1_Local,,18100,18100,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.652892562,0.605,,incorporated places,1_Local,,18400,18400,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.748251748,0.572,,incorporated places,1_Local,,18900,18900,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Ignazzi2015,LOTKA,0.81,1.234567901,98.4,administrative and metropolitan,4_Mixed,1593,10000,10000,Brazil,SOUTH AMERICA,YES, RECENT,122199.721,1980,1980s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Kamecke1990p.228,PARETO,0.833333333,1.2,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,147,100000,100000,India,SOUTH EAST ASIA,YES, OLD,697229.745,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.8,1.25,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,169,100000,100000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,1.041666667,0.96,,UN yearbook _‰___urban agglomeration_‰__‰_ù,3_Metro,252,100000,100000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.8,1.25,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,125,100000,100000,Brazil,SOUTH AMERICA,YES, RECENT,122199.721,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.775193798,1.29,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,191,100000,100000,Japan,SOUTH EAST ASIA,YES, OLD,115912.104,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.99009901,1.01,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,54,100000,100000,Mexico,NORTH AMERICA,YES, RECENT,69330.974,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.917431193,1.09,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,49,100000,100000,Italy,EUROPE,YES, OLD,56336.446,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.746268657,1.34,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,38,100000,100000,France,EUROPE,YES, OLD,54053.224,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.884955752,1.13,,UN yearbook _‰___urban agglomeration_‰__‰_ù,2_Agglo,59,100000,100000,France,EUROPE,YES, OLD,54053.224,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.980392157,1.02,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,29,100000,100000,Turkey,MIDDLE EAST,YES, OLD,43905.79,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.847457627,1.18,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,44,100000,100000,Spain,EUROPE,YES, OLD,37704.867,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,1.219512195,0.82,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,34,100000,100000,South Korea,SOUTH EAST ASIA,YES, OLD,37451.085,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.787401575,1.27,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,37,100000,100000,Poland,EUROPE,YES, OLD,35782.855,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,1.515151515,0.66,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,15,100000,100000,Argentina,SOUTH AMERICA,YES, RECENT,28105.889,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.909090909,1.1,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,18,100000,100000,Canada,NORTH AMERICA,YES, RECENT,24515.788,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.869565217,1.15,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,19,100000,100000,Romania,EUROPE,YES, OLD,22612.149,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,1.086956522,0.92,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,17,100000,100000,Venezuela,SOUTH AMERICA,YES, RECENT,15343.917,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.892857143,1.12,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,11,100000,100000,Sweden,EUROPE,YES, OLD,8310.915,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.854700855,1.17,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,221,10000,10000,E. Germany,EUROPE,YES, OLD,,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.649350649,1.54,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,143,100000,100000,GB,EUROPE,NO, OLD,,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.8,1.25,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,273,100000,100000,USSR,EUROPE,YES, OLD,,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.806451613,1.24,,UN yearbook _‰___city proper_‰__‰_ù,1_Local,493,20000,20000,W. Germany,EUROPE,YES, OLD,,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
MoriconiEbrard1993p.337,LOTKA,1.07,0.934579439,98.5,morphological agglomerations,2_Agglo,,10000,10000,China,SOUTH EAST ASIA,YES, OLD,977837.433,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.94,1.063829787,99.8,morphological agglomerations,2_Agglo,,10000,10000,India,SOUTH EAST ASIA,YES, OLD,697229.745,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.21,0.826446281,99.8,morphological agglomerations,2_Agglo,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.99,1.01010101,98.4,morphological agglomerations,2_Agglo,,10000,10000,Indonesia,SOUTH EAST ASIA,YES, OLD,147490.366,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.1,0.909090909,99,morphological agglomerations,2_Agglo,,10000,10000,Russia,EUROPE,YES, OLD,138063.062,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.98,1.020408163,99.5,morphological agglomerations,2_Agglo,,10000,10000,Brazil,SOUTH AMERICA,YES, RECENT,122199.721,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.03,0.970873786,99.5,morphological agglomerations,2_Agglo,,10000,10000,Japan,SOUTH EAST ASIA,YES, OLD,115912.104,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.98,1.020408163,95.8,morphological agglomerations,2_Agglo,,10000,10000,Bangladesh,SOUTH EAST ASIA,YES, OLD,81364.176,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.91,1.098901099,99.6,morphological agglomerations,2_Agglo,,10000,10000,Germany,EUROPE,YES, OLD,78159.527,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.02,0.980392157,99.2,morphological agglomerations,2_Agglo,,10000,10000,Pakistan,SOUTH EAST ASIA,YES, OLD,78071.984,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.84,1.19047619,99.6,morphological agglomerations,2_Agglo,,10000,10000,Nigeria,AFRICA,YES, RECENT,73698.096,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.1,0.909090909,99.1,morphological agglomerations,2_Agglo,,10000,10000,Mexico,NORTH AMERICA,YES, RECENT,69330.974,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.91,1.098901099,99.7,morphological agglomerations,2_Agglo,,10000,10000,Italy,EUROPE,YES, OLD,56336.446,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.04,0.961538462,99.6,morphological agglomerations,2_Agglo,,10000,10000,United Kingdom,EUROPE,YES, OLD,56221.513,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1,1,98.7,morphological agglomerations,2_Agglo,,10000,10000,Vietnam,SOUTH EAST ASIA,YES, OLD,54372.518,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.06,0.943396226,98.8,morphological agglomerations,2_Agglo,,10000,10000,France,EUROPE,YES, OLD,54053.224,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.13,0.884955752,99,morphological agglomerations,2_Agglo,,10000,10000,Ukraine,EUROPE,YES, OLD,49968.811,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.99,1.01010101,97.2,morphological agglomerations,2_Agglo,,10000,10000,Philippines,SOUTH EAST ASIA,YES, OLD,47396.966,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.81,1.234567901,85.4,morphological agglomerations,2_Agglo,,10000,10000,Thailand,SOUTH EAST ASIA,YES, OLD,47385.325,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.98,1.020408163,99.6,morphological agglomerations,2_Agglo,,10000,10000,Turkey,MIDDLE EAST,YES, OLD,43905.79,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.69,1.449275362,95.1,morphological agglomerations,2_Agglo,,10000,10000,Egypt,MIDDLE EAST,YES, OLD,43369.552,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.04,0.961538462,99.4,morphological agglomerations,2_Agglo,,10000,10000,Iran,MIDDLE EAST,YES, OLD,38668.222,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.06,0.943396226,99.2,morphological agglomerations,2_Agglo,,10000,10000,Spain,EUROPE,YES, OLD,37704.867,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.96,1.041666667,95.2,morphological agglomerations,2_Agglo,,10000,10000,South Korea,SOUTH EAST ASIA,YES, OLD,37451.085,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.99,1.01010101,99.7,morphological agglomerations,2_Agglo,,10000,10000,Poland,EUROPE,YES, OLD,35782.855,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.96,1.041666667,94.3,morphological agglomerations,2_Agglo,,10000,10000,Ethiopia,AFRICA,YES, RECENT,35239.974,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.91,1.098901099,96.2,morphological agglomerations,2_Agglo,,10000,10000,Myanmar,SOUTH EAST ASIA,YES, OLD,34470.694,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.28,0.78125,99,morphological agglomerations,2_Agglo,,10000,10000,South Africa,AFRICA,YES, RECENT,29077.143,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.08,0.925925926,98.9,morphological agglomerations,2_Agglo,,10000,10000,Argentina,SOUTH AMERICA,YES, RECENT,28105.889,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.18,0.847457627,99.2,morphological agglomerations,2_Agglo,,10000,10000,Colombia,SOUTH AMERICA,YES, RECENT,27737.905,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.02,0.980392157,99.3,morphological agglomerations,2_Agglo,,10000,10000,Congo (RDC),AFRICA,YES, RECENT,26357.407,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.2,0.833333333,99.5,morphological agglomerations,2_Agglo,,10000,10000,Canada,NORTH AMERICA,YES, RECENT,24515.788,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.99,1.01010101,97.9,morphological agglomerations,2_Agglo,,10000,10000,Romania,EUROPE,YES, OLD,22612.149,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.23,0.81300813,99,morphological agglomerations,2_Agglo,,10000,10000,Morocco,AFRICA,YES, RECENT,20071.902,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.93,1.075268817,98.6,morphological agglomerations,2_Agglo,,10000,10000,Algeria,AFRICA,YES, RECENT,19337.723,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.06,0.943396226,96.1,morphological agglomerations,2_Agglo,,10000,10000,Tanzania,AFRICA,YES, RECENT,18684.893,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.15,0.869565217,98,morphological agglomerations,2_Agglo,,10000,10000,Peru,SOUTH AMERICA,YES, RECENT,17359.118,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.12,0.892857143,98.8,morphological agglomerations,2_Agglo,,10000,10000,Uzbekistan,CENTRAL ASIA,YES, RECENT,15951.899,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.28,0.78125,98.7,morphological agglomerations,2_Agglo,,10000,10000,Venezuela,SOUTH AMERICA,YES, RECENT,15343.917,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.82,1.219512195,99.2,morphological agglomerations,2_Agglo,,10000,10000,Czechoslovakia,EUROPE,YES, OLD,15326.481,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.01,0.99009901,86.6,morphological agglomerations,2_Agglo,,10000,10000,Sri Lanka,SOUTH EAST ASIA,YES, OLD,15036.562,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.17,0.854700855,97.5,morphological agglomerations,2_Agglo,,10000,10000,Kazakhstan,CENTRAL ASIA,YES, RECENT,14918.991,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.31,0.763358779,96.7,morphological agglomerations,2_Agglo,,10000,10000,Australia,OCEANIA,YES, RECENT,14708.323,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1,1,97.3,morphological agglomerations,2_Agglo,,10000,10000,Sudan,AFRICA,YES, RECENT,14418.063,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1,1,99.4,morphological agglomerations,2_Agglo,,10000,10000,Netherlands,EUROPE,YES, OLD,14103.279,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.28,0.78125,97.8,morphological agglomerations,2_Agglo,,10000,10000,Malaysia,SOUTH EAST ASIA,YES, OLD,13833.739,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.22,0.819672131,98.7,morphological agglomerations,2_Agglo,,10000,10000,Iraq,MIDDLE EAST,YES, OLD,13653.358,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.27,0.787401575,97.4,morphological agglomerations,2_Agglo,,10000,10000,Chile,SOUTH AMERICA,YES, RECENT,11234.34,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.93,1.075268817,94.1,morphological agglomerations,2_Agglo,,10000,10000,Ghana,AFRICA,YES, RECENT,10802.025,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.88,1.136363636,97.3,morphological agglomerations,2_Agglo,,10000,10000,Hungary,EUROPE,YES, OLD,10759.022,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.34,0.746268657,98.2,morphological agglomerations,2_Agglo,,10000,10000,Saudi Arabia,MIDDLE EAST,YES, OLD,9912.917,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.01,0.99009901,98.2,morphological agglomerations,2_Agglo,,10000,10000,Belgium,EUROPE,YES, OLD,9855.747,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.03,0.970873786,98.5,morphological agglomerations,2_Agglo,,10000,10000,Cuba,SOUTH AMERICA,YES, RECENT,9835.177,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.93,1.075268817,89.7,morphological agglomerations,2_Agglo,,10000,10000,Portugal,EUROPE,YES, OLD,9755.635,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.25,0.8,98.1,morphological agglomerations,2_Agglo,,10000,10000,Belarus,EUROPE,YES, OLD,9654.455,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.04,0.961538462,92.3,morphological agglomerations,2_Agglo,,10000,10000,Greece,EUROPE,YES, OLD,9620.274,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.14,0.877192982,96.9,morphological agglomerations,2_Agglo,,10000,10000,Syria,MIDDLE EAST,YES, OLD,8956.156,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.96,1.041666667,96.5,morphological agglomerations,2_Agglo,,10000,10000,Cameroun,AFRICA,YES, RECENT,8932.121,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.03,0.970873786,98.1,morphological agglomerations,2_Agglo,,10000,10000,Bulgaria,EUROPE,YES, OLD,8865.235,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.08,0.925925926,94.3,morphological agglomerations,2_Agglo,,10000,10000,Madagascar,AFRICA,YES, RECENT,8746.516,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.84,1.19047619,98,morphological agglomerations,2_Agglo,,10000,10000,Sweden,EUROPE,YES, OLD,8310.915,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.92,1.086956522,94.2,morphological agglomerations,2_Agglo,,10000,10000,Cote d'Ivoire,AFRICA,YES, RECENT,8265.549,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.23,0.81300813,95.8,morphological agglomerations,2_Agglo,,10000,10000,Ecuador,SOUTH AMERICA,YES, RECENT,7976.449,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.12,0.892857143,97.1,morphological agglomerations,2_Agglo,,10000,10000,Austria,EUROPE,YES, OLD,7597.269,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.05,0.952380952,98.7,morphological agglomerations,2_Agglo,,10000,10000,Tunisia,AFRICA,YES, RECENT,6368.169,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.09,0.917431193,99,morphological agglomerations,2_Agglo,,10000,10000,Switzerland,EUROPE,YES, OLD,6303.608,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.99,1.01010101,88.6,morphological agglomerations,2_Agglo,,10000,10000,Azerbaijan,MIDDLE EAST,YES, OLD,6163.99,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.16,0.862068966,94.3,morphological agglomerations,2_Agglo,,10000,10000,Dominican Rep.,SOUTH AMERICA,YES, RECENT,5809.271,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1,1,94.8,morphological agglomerations,2_Agglo,,10000,10000,Denmark,EUROPE,YES, OLD,5123.435,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.17,0.854700855,95.7,morphological agglomerations,2_Agglo,,10000,10000,Georgia,MIDDLE EAST,YES, OLD,5073,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.99,1.01010101,99.1,morphological agglomerations,2_Agglo,,10000,10000,Finland,EUROPE,YES, OLD,4779.454,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.98,1.020408163,97.2,morphological agglomerations,2_Agglo,,10000,10000,Norway,EUROPE,YES, OLD,4082.525,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.34,0.746268657,96.7,morphological agglomerations,2_Agglo,,10000,10000,Israel,MIDDLE EAST,YES, OLD,3744.667,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,0.83,1.204819277,92.3,morphological agglomerations,2_Agglo,,10000,10000,Benin,AFRICA,YES, RECENT,3718.024,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.18,0.847457627,97.3,morphological agglomerations,2_Agglo,,10000,10000,Lithuania,EUROPE,YES, OLD,3431.933,1980,1980s,,,0
MoriconiEbrard1993p.337,LOTKA,1.21,0.826446281,97.7,morphological agglomerations,2_Agglo,,10000,10000,New Zealand,OCEANIA,YES, RECENT,3146.771,1980,1980s,,,0
