ROKATO,name,region,country,lat,long,alt,AROKATO,Pop1840,Pop1856,Pop1897,Pop1926,Pop1939,Pop1959,Pop1970,Pop1979,Pop1989,Pop2002,Pop2010
R68410,kotovsk,Tambov,Russia,52.58,41.5,130,AR68401,,,,,,25.5,33.3,37.8,38.5,34.05,31.85
R68415,michurinsk,Tambov,Russia,52.9,40.48,150,AR68415,20.4,20.55,40.3,53.3,71.5,89.92,109.24,116.01,124.42,96.09,98.76
R68420,morshansk,Tambov,Russia,53.45,41.8,110,AR68420,10.53,12.28,26.46,28,35.2,40.9,44.2,47.7,50.1,44.49,41.55
R68425,rasskazovo,Tambov,Russia,52.67,41.88,150,AR68425,,,12,25,30.8,33.8,40,43.6,49.1,46.52,45.48
R68430,uvarovo,Tambov,Russia,51.98,42.27,140,AR68430,,,,,10.8,6.8,24.9,31.7,34.6,29.69,26.83
R69401,tomsk,Tomsk,Russia,56.5,84.97,110,AR69401,11.73,20.2,52.21,92.3,145,248.8,338.4,420.7,502,487.84,522.94
R69402,asino,Tomsk,Russia,57,86.15,100,AR69402,,,,,,24.7,29.4,31.6,33.5,28.07,25.61
R69405,kolpashevo,Tomsk,Russia,58.32,82.92,70,AR69405,,,0.7,1.4,15.2,22.6,24.9,28.6,31.3,28.44,24.13
R69407,kedrovyj,Tomsk,Russia,57.57,79.57,100,AR69407,,,,,,,,,2,3.05,2.45
R69410,strezhevoj,Tomsk,Russia,60.73,77.58,40,AR69410,,,,,,0.8,8.4,23.1,43.3,43.82,42.22
R69541,seversk,Tomsk,Russia,56.6,84.85,90,AR69541,,,,,,,,,103,109.11,108.47
R70202501,aleksin,Toula,Russia,54.5,37.07,160,AR70202501,2.32,2.52,3.47,3.9,6.5,46.3,61.4,67.2,74.3,68.16,61.74
R70206501,beljov,Toula,Russia,53.8,36.13,170,AR70206501,,7.75,9.56,11.6,17.6,17.2,17.7,18,18.3,16.08,13.92
R70212501,venjov,Toula,Russia,54.35,38.27,200,AR70212501,,4.3,5.17,3.5,5.6,6.3,5.9,7.1,13.2,16.17,15.22
R70220501,efremov,Toula,Russia,53.15,38.12,200,AR70220501,7.37,9.8,9.04,10,26.7,28.7,48.2,53,56.7,47.26,42.35
R70226501,kimovsk,Toula,Russia,53.97,38.53,210,AR70234501,,,,,,39.5,44.5,42.1,38.3,33.17,28.49
R70228501,kirejevsk,Toula,Russia,53.93,37.93,210,AR70401,,,,,7.2,17.9,21.3,27.1,30.5,26.28,25.59
R70228508,bolohovo,Toula,Russia,54.08,37.82,210,AR70401,,,,,12.7,8.3,11,11.1,11.8,10.36,9.62
R70228513,lipki,Toula,Russia,53.95,37.7,240,AR70401,,,,,,19.4,14.5,11.9,10.4,9.84,8.74
R70234501,novmoskovsk,Toula,Russia,54.03,38.27,220,AR70234501,,,,,76.2,124.03,148.64,160,158.52,145.22,131.23
R70238501,plavsk,Toula,Russia,53.7,37.3,190,AR70238501,,,,,10,12.4,13,14.5,16.6,16.75,16.25
R70240501,suvorov,Toula,Russia,54.12,36.5,190,AR70240501,,,,,,14.1,16.9,19.3,21.9,21.21,18.98
R70240508,chekalin,Toula,Russia,54.1,36.25,190,AR70240508,,2.95,1.61,1.8,2.4,2.2,2.1,1.7,1.3,1.15,0.99
R70248504,sovetsktl,Toula,Russia,53.93,37.63,200,AR70401,,,,,,10.1,11,10.4,10.1,8.77,7.54
R70250501,jasnogorsk,Toula,Russia,54.48,37.7,240,AR70250501,,,,,4.7,12.5,18.5,21,21.3,18.59,16.8
R70401,tula,Toula,Russia,54.2,37.62,170,AR70401,51.23,50.64,114.73,152.63,283.58,364.17,516.97,568.63,590.71,530.56,501.13
R70408,bogorodick,Toula,Russia,53.77,38.13,220,AR70408,,4.66,4.77,4.7,13.2,32.9,39.59,39.17,38.82,34.02,31.9
R70412,donskoj,Toula,Russia,53.97,38.32,210,AR70234501,,,,,13.4,63.48,66.3,66.22,64.44,59.13,64.56
R70428,uzlovaja,Toula,Russia,53.98,38.17,220,AR70234501,,,,3,17.9,53.9,61.9,64.8,64.9,59.76,55.28
R70432,schekino,Toula,Russia,54,37.52,240,AR70401,,,,,11.3,45.6,61.3,70.3,69.3,61.59,58.15
R70432554000,Pervomaiskii,Toula,Russia,,,,AR70401,,,,,,14.46,16.73,13.84,12.54,11.26,10.07
R71116660,Mezhdouretchenskii,Khanti-Mansiisk,Russia,,,,AR71116660,,,,,,,5.61,7.22,8.66,10.91,11.07
R71118657,Poikovskii,Khanti-Mansiisk,Russia,,,,AR71118657,,,,,,,2.88,6.45,14.9,27.54,25.59
R71119653,Izloutchinsk,Khanti-Mansiisk,Russia,,,,AR71119653,,,,,,,,,9.65,15.51,17.42
R71119656000,Novoagansk,Khanti-Mansiisk,Russia,,,,AR71119656000,,,,,,,,6.34,10.05,9.72,10.36
R71124604,sovetskijh,Khanti-Mansiisk,Russia,61.37,63.57,112,AR71124604,,,,,,,5.9,13.7,21.1,23.23,26.43
R71126605,ljantor,Khanti-Mansiisk,Russia,61.62,72.17,55,AR71126605,,,,,,,,,22.1,33.01,38.92
R71126655,Belyi Yar,Khanti-Mansiisk,Russia,,,,AR71126655,,,,,,,,,13,14.39,14.58
R71126665000,Fedorovskii,Khanti-Mansiisk,Russia,,,,AR71126665000,,,,,,,,,10.93,18.41,20.29
R71131,hantymansi,Khanti-Mansiisk,Russia,61,69.02,50,AR71131,,,,,7.5,20.7,24.8,28.3,34.5,53.95,79.41
R71132,langepas,Khanti-Mansiisk,Russia,61.25,75.17,45,AR71132,,,,,,,,,25.6,37.18,41.68
R71133,megion,Khanti-Mansiisk,Russia,61.03,76.1,40,AR71133,,,,,,0.4,6.4,23.6,39.8,46.57,49.47
R71134,neftjugansk,Khanti-Mansiisk,Russia,61.1,72.6,40,AR71134,,,,,,0.6,19.7,52.4,93.9,107.83,123.28
R71135,nvartovsk,Khanti-Mansiisk,Russia,60.95,76.55,45,AR71135,,,,,,2.3,15.7,108.7,241.5,239.04,251.86
R71136,surgut,Khanti-Mansiisk,Russia,61.25,73.43,40,AR71136,,,1.12,1.3,2.3,6,34,107.3,247.8,285.03,306.7
R71137,raduzhnyj,Khanti-Mansiisk,Russia,62.13,77.47,70,AR71137,,,,,,,,,43.7,47.06,43.39
R71138,uraj,Khanti-Mansiisk,Russia,60.13,64.78,55,AR71138,,,,,,,17.4,21.5,37.2,38.87,39.44
R71139,njaganj,Khanti-Mansiisk,Russia,62.13,65.38,40,AR71139,,,,,,,,4.6,54.1,52.61,54.9
R71156656,Pangody,Iamalo-Nenets,Russia,,,,AR71156656,,,,,,,,,12.64,10.87,10.82
R71160605,tarko-sale,Iamalo-Nenets,Russia,64.92,77.78,22,AR71160605,,,,,0.4,0.9,2.7,6.2,17.4,18.52,20.37
R71160659,Ourengoi,Iamalo-Nenets,Russia,,,,AR71160659,,,,,,,,,,9.33,10.07
R71171,salehard,Iamalo-Nenets,Russia,66.53,66.63,15,AR71171,,,0.5,4.69,12.8,16.6,21.9,24.9,32.3,36.83,42.49
R71172,gubkinskij,Iamalo-Nenets,Russia,64.43,76.5,55,AR71172,,,,,,,,,9.7,20.41,23.34
R71173,labytnangi,Iamalo-Nenets,Russia,66.65,66.4,20,AR71173,,,,,,5.2,9.2,17.7,31.5,27.3,26.95
R71174,nadym,Iamalo-Nenets,Russia,65.53,72.52,6,AR71174,,,,,,,,26.1,52.6,45.94,46.55
R71175,muravlenko,Iamalo-Nenets,Russia,63.78,74.52,120,AR71175,,,,,,,,,23.1,35.93,33.4
R71176,novyurengoj,Iamalo-Nenets,Russia,66.08,76.68,40,AR71176,,,,,,,,8.6,93.2,94.46,104.14
R71178,nojabrsk,Iamalo-Nenets,Russia,63.2,75.45,115,AR71178,,,,,,,,,85.9,96.44,110.57
R71181,belojarskij,Khanti-Mansiisk,Russia,63.72,66.67,22,AR71181,,,,,,,0.4,7.5,20.5,18.72,20.28
R71183,kogalym,Khanti-Mansiisk,Russia,62.27,74.48,80,AR71183,,,,,,,,,44.3,55.37,58.19
R71184,pokachi,Khanti-Mansiisk,Russia,61.75,75.58,55,AR71184,,,,,,,,,11.5,17.02,17.05
R71185,pytjah,Khanti-Mansiisk,Russia,60.75,72.78,50,AR71185,,,,,,,,17.1,44.86,41.81,41.45
R71187,jugorsk,Khanti-Mansiisk,Russia,61.32,63.35,110,AR71187,,,,,,,6.6,12.5,24.9,30.29,34.07
R71401,tjumen,Tioumen,Russia,57.15,65.53,70,AR71401,9.63,11.22,29.54,50.3,79.2,150.2,268.5,359,481.91,516.06,581.76
R71403,zavodukovsk,Tioumen,Russia,56.5,66.55,75,AR71403,,,,,6,8.7,17.5,21.5,25.8,25.67,25.66
R71405,ishim,Tioumen,Russia,56.12,69.5,80,AR71405,2.07,2.48,7.15,14.1,31,47.8,56.2,62.5,66.4,67.76,65.23
R71410,tobolsk,Tioumen,Russia,58.2,68.25,90,AR71410,16.36,16.12,20.43,18.2,32.2,39,49.3,69.18,103.65,101.64,99.7
R71415,jalutorovsk,Tioumen,Russia,56.65,66.3,60,AR71415,,3.35,3.33,5.7,13.6,20.2,25.4,32.9,36.8,36.09,36.49
R73204501,barysh,Oulianovsk,Russia,53.65,47.12,190,AR73204501,,,,,,17.9,20.8,20.3,20.2,18.9,17.15
R73210501,inza,Oulianovsk,Russia,53.85,46.35,170,AR73210501,,,,,14.2,18.6,19.1,20.3,23.5,20.29,18.55
R73229551,Novospasskoe,Oulianovsk,Russia,,,,AR73229551,,,,,,4.7,6.25,8.39,9.92,11.04,11.08
R73236501,sengilej,Oulianovsk,Russia,53.97,48.8,70,AR73236501,,4.09,5.73,7.68,8.75,10.7,9.8,10.8,10.4,8.4,6.96
R73252551000,Isheevka,Oulianovsk,Russia,,,,AR73401,,,,1.13,2.14,5.72,6.06,7.11,9.29,10.03,10.38
R73256551000,Tcherdakly,Oulianovsk,Russia,,,,AR73256551000,,,,,,6.94,8.21,10.45,11.09,12.05,11.44
R73401,uljanovsk,Oulianovsk,Russia,54.32,48.38,140,AR73401,17.74,26.57,41.68,70.6,103.8,205.9,351.1,464,625.2,635.95,613.79
R73405,dimitrvgrad,Oulianovsk,Russia,54.22,49.6,60,AR73405,,,6.8,18,32.5,50.7,81.4,106,123.6,130.87,122.55
R73415,novouljansk,Oulianovsk,Russia,54.15,48.38,100,AR73401,,,,,,1.8,11.3,15.1,16.8,17.6,16.03
R75209503,minjar,Tchí©liabinsk,Russia,55.07,57.55,170,AR75209503,,,,,9.8,15.4,13.5,12.5,12.9,11.03,10.2
R75209505,sim,Tchí©liabinsk,Russia,54.98,57.68,200,AR75209505,,,,,,13.9,18.9,21.3,20.2,16.38,14.47
R75217501,verhuralsk,Tchí©liabinsk,Russia,53.88,59.22,410,AR75217501,,3.36,11.1,10,11.2,11.7,10.5,10.5,10.9,10.05,9.46
R75219554,Krasnoforskii,Tchí©liabinsk,Russia,,,,AR75219554,,,,,,13.07,14.39,14.4,15.39,13.7,13.62
R75229516,jurjuzanj,Tchí©liabinsk,Russia,54.87,58.43,400,AR75229516,,,,,10.8,17.3,17.5,18.1,18.3,14.16,12.57
R75233554,Pervomaiskii,Tchí©liabinsk,Russia,,,,AR75401,,,,,,8.71,10.67,9.99,10.1,10.76,10.65
R75233556,Roza,Tchí©liabinsk,Russia,,,,AR75401,,,,,,,,,15.59,14.6,13.11
R75238501,kusa,Tchí©liabinsk,Russia,55.33,59.43,360,AR75238501,,,,,13.8,21.8,21.2,21.9,22.6,20.32,18.79
R75244501,njazpetrvsk,Tchí©liabinsk,Russia,56.05,59.6,330,AR75244501,,,,,13,22.5,18.6,17.7,17.1,13.41,12.45
R75249503,bakal,Tchí©liabinsk,Russia,54.93,58.8,590,AR75249503,,,,,6.3,29.4,27.4,26.8,24.1,22.31,20.95
R75401,cheljabinsk,Tchí©liabinsk,Russia,55.15,61.4,220,AR75401,3.57,4.32,20,59.2,273.1,697.45,889.52,1045.68,1160.3,1096.11,1130.27
R75403,asha,Tchí©liabinsk,Russia,55,57.25,140,AR75403,,,,,23.6,36.5,37.4,36.1,38.6,33.93,31.92
R75406,verhufalej,Tchí©liabinsk,Russia,56.05,60.23,380,AR75406,,,,,25.6,36.9,37.9,38.6,40.1,34.36,30.5
R75409,emanzhelnsk,Tchí©liabinsk,Russia,54.75,61.32,220,AR75409,,,,,11.1,33.6,33.4,31,31.2,30.2,30.22
R75412,zlatoust,Tchí©liabinsk,Russia,55.17,59.67,440,AR75412,8.65,11.6,20.5,47.7,99.4,161.3,180.5,197.8,207.8,194.55,174.99
R75415,karabash,Tchí©liabinsk,Russia,55.48,60.2,350,AR75415,,,,,38.3,24.9,20,17.6,17,15.94,13.15
R75418,kartaly,Tchí©liabinsk,Russia,53.05,60.65,300,AR75418,,,,,13.7,33.9,42.8,38.9,37.1,29.91,29.14
R75421,kasli,Tchí©liabinsk,Russia,55.88,60.75,230,AR75421,,,,,21.3,21.8,20.7,21.2,21.5,19.09,17
R75424,katavivansk,Tchí©liabinsk,Russia,54.75,58.2,420,AR75424,,,,,14.3,20.6,20.2,22.8,25,20.16,17.64
R75428,kopejsk,Tchí©liabinsk,Russia,55.1,61.62,200,AR75401,,,,9,44.6,160.7,155.8,145.9,146.13,140.88,137.6
R75431,korkino,Tchí©liabinsk,Russia,54.88,61.4,230,AR75401,,,,,11.6,85,70.9,63.3,45.2,41.5,38.61
R75434,kyshtym,Tchí©liabinsk,Russia,55.7,60.55,260,AR75434,,,,16,27.8,34.3,36.1,39.8,42.9,41.93,38.95
R75438,magnitgorsk,Tchí©liabinsk,Russia,53.38,59.03,390,AR75438,,,,,145.9,311.1,364.2,406.1,440.3,418.55,408.4
R75442,miass,Tchí©liabinsk,Russia,55,60.1,340,AR75442,,,16.1,19.4,28.5,99,131.3,150.2,167.8,158.42,151.81
R75445,plast,Tchí©liabinsk,Russia,54.37,60.82,300,AR75445,,,,,24.1,25.9,22.7,19.3,18.9,17.42,17.34
R75448,satka,Tchí©liabinsk,Russia,55.05,59.05,440,AR75448,,,,,28.4,43.1,44.1,46.2,50.7,49.69,45.18
R75452,troickch,Tchí©liabinsk,Russia,54.08,61.57,170,AR75452,4.15,3.13,23.3,30,47,76.3,85.5,87.5,90.1,83.86,78.64
R75455,ustjkatav,Tchí©liabinsk,Russia,54.93,58.17,370,AR75455,,,,,13,23.1,23.4,24.5,31.2,25.9,23.59
R75458,chebarkulj,Tchí©liabinsk,Russia,54.98,60.37,330,AR75442,,,,,3.7,30.9,37.5,45.8,50.1,47.14,43.41
R75464,juzhuraljsk,Tchí©liabinsk,Russia,54.45,61.25,230,AR75464,,,,,,22.4,35.3,39.2,41.3,39.28,37.89
R75507,trjohgornyj,Tchí©liabinsk,Russia,54.8,58.45,430,AR75507,,,,,,,,,,34.29,33.68
R75543,ozjorskch,Tchí©liabinsk,Russia,55.75,60.72,240,AR75543,,,,,,,,,,91.76,82.27
R75545,snezhinsk,Tchí©liabinsk,Russia,56.08,60.73,270,AR75545,,,,,,,,,,50.45,48.9
R76122651000,Aginskoe,Zabaí¿kalskii,Russia,,,,AR76122651000,,,,,,6.06,7.92,7.82,9.29,11.72,15.6
R76128651,Mogoitoui,Zabaí¿kalskii,Russia,,,,AR76128651,,,,,,4.08,5.66,6.72,7.28,8.59,10.23
R76209554,Sherlovaya Gora,Zabaí¿kalskii,Russia,,,,AR76209554,,,,,,12.99,14.63,15.38,17.51,14.62,12.49
R76212551,Zabaikalsk,Zabaí¿kalskii,Russia,,,,AR76212551,,,,,,6.97,6.27,6.83,8.63,10.21,11.77
R76220551,Karymskoe,Zabaí¿kalskii,Russia,,,,AR76220551,,,,,,10.39,12.51,14.45,15.69,12.44,13.04
R76226501,mogocha,Zabaí¿kalskii,Russia,53.73,119.77,620,AR76226501,,,,,,14.7,17.9,17.8,17.8,13.28,13.23
R76228501,nerchinsk,Zabaí¿kalskii,Russia,51.98,116.58,490,AR76228501,,4.72,6.64,6.5,17.5,13.5,13.4,16.9,17,15.75,14.98
R76240501,sretensk,Zabaí¿kalskii,Russia,52.25,117.72,490,AR76240501,,,1.4,8.6,12.3,15.1,13.8,13.4,10.4,8.19,6.85
R76247501,hilok,Zabaí¿kalskii,Russia,51.35,110.45,800,AR76247501,,,,4.6,14.8,15.9,12.8,14.2,13.9,11.15,11.53
R76248551,Tchernyshevsk,Zabaí¿kalskii,Russia,,,,AR76248551,,,,,,11.41,13.07,15.46,16.2,13.03,13.36
R76250554,Atamanovka,Zabaí¿kalskii,Russia,,,,AR76250554,,,,,,,,,,9.46,10.38
R76250558,Novokruchininskii,Zabaí¿kalskii,Russia,,,,AR76250558,,,,,,,,,,9.82,10.16
R76254501,shilka,Zabaí¿kalskii,Russia,51.85,116.03,490,AR76254501,,,,,,16.8,16.1,17.2,18.1,14.75,13.95
R76254558000,Pervomaiskii,Zabaí¿kalskii,Russia,,,,AR76254558000,,,,,,12.87,14.31,15.75,16.3,13.1,12.15
R76401,chita,Zabaí¿kalskii,Russia,52.03,113.5,670,AR76401,,0.85,11.51,58,102.6,171.8,241.4,302.6,365.8,316.64,323.96
R76405,balej,Zabaí¿kalskii,Russia,51.58,116.63,620,AR76405,,,,,,28.8,27.2,25.9,23.9,14.8,12.54
R76407,borzja,Zabaí¿kalskii,Russia,50.38,116.53,690,AR76407,,,,,,23.7,27.8,35.8,36.4,31.46,31.38
R76410,krasnokamen,Zabaí¿kalskii,Russia,50.1,118.03,640,AR76410,,,,,,,13.8,51,66.9,55.92,55.67
R76415,petrzabajk,Zabaí¿kalskii,Russia,51.27,108.83,800,AR76415,,,,,21,29.8,28.3,30.9,28.3,21.16,18.56
R76585000000,Gornyi,Zabaí¿kalskii,Russia,,,,AR76585000000,,,,,,,,,,9.76,12.33
R77209501,bilibino,Tchoukotka,Russia,68.05,166.45,270,AR77209501,,,,,,0.6,10.7,12.7,15.6,6.18,5.5
R77230501,pevek,Tchoukotka,Russia,69.7,170.32,100,AR77230501,,,,,,5.8,10.5,11.1,12.9,5.21,4.16
R77401,anadyr,Tchoukotka,Russia,64.73,177.52,20,AR77401,,,,,3.3,5.9,7.7,12.2,17.1,11.04,13.05
R78212501,gavrilovjam,Yaroslavl,Russia,57.3,39.85,100,AR78212501,,,,9.5,18.6,21.3,20.8,20.7,21.4,19.11,17.79
R78215501,danilov,Yaroslavl,Russia,58.18,40.18,160,AR78215501,,2.91,4.29,8,15.5,16.9,17.5,17.5,18.9,17.25,15.86
R78218501,ljubim,Yaroslavl,Russia,58.35,40.7,105,AR78218501,,2.21,3,3.7,7.1,7.6,7.7,7.4,7.1,6.25,5.55
R78221501,myshkin,Yaroslavl,Russia,57.78,38.45,110,AR78221501,,2.06,2.23,2.5,4.1,3.9,4.1,4.8,6.3,6.08,5.93
R78234501,poshehonje,Yaroslavl,Russia,58.5,39.12,110,AR78234501,,2.91,4.03,4.3,6.9,7.9,8,7.8,8,6.97,6.09
R78401,jaroslavlj,Yaroslavl,Russia,57.63,39.87,100,AR78401,33.2,26.92,71.62,112.2,299.4,407.1,517.3,597,633,613.09,591.49
R78405,peslavzales,Yaroslavl,Russia,56.73,38.85,150,AR78405,5.33,5.38,10.64,13.4,19.9,23.1,30.1,37.5,42.3,43.38,41.92
R78410,rostov,Yaroslavl,Russia,57.18,39.42,100,AR78410,,9.6,13.72,20,29.8,29.2,30.8,31.5,35.7,34.14,31.79
R78415,rybinsk,Yaroslavl,Russia,58.05,38.83,100,AR78415,7.49,8.64,25.29,53.9,139.2,181.7,218.3,238.6,251.4,222.65,200.77
R78417,tutajev,Yaroslavl,Russia,57.88,39.53,130,AR78417,7.35,5.12,6.68,11.8,18.5,17.2,16.8,23.5,39.8,42.64,41
R78420,uglich,Yaroslavl,Russia,57.53,38.33,120,AR78420,,10,9.7,8,12.3,28.9,35.5,39.1,40,38.26,34.51
R79222551,Toulskii,Adyguí©e,Russia,44.51,40.18,1213,AR79401,,,,,,4.71,7.08,8.02,9.54,10.5,10.73
R79230557,Enem,Adyguí©e,Russia,44.93,38.9,118,AR03401,,,,,,,6.76,11.75,17.84,17.65,18.02
R79230559,Yablonovskii,Adyguí©e,Russia,44.99,38.94,85,AR03401,,,,0.68,2.19,13.33,19.52,23.71,24.94,25.06,26.79
R79401,majkop,Adyguí©e,Russia,44.6,40.08,220,AR79401,,,34.33,52.5,55.9,82.1,110.2,127.8,148.6,156.93,144.25
R79403,adygejsk,Adyguí©e,Russia,44.88,39.18,45,AR79403,,,,,,,,9.7,12.5,12.21,12.25
R80209565,Priyoutovo,Bachkirie,Russia,53.9,53.93,994,AR80209565,,,,,,20.28,21.05,18.16,19.35,20.81,20.89
R80257551,Tchishmy,Bachkirie,Russia,54.58,55.38,334,AR80257551,,,,0.71,1.79,7.37,11.87,14.28,18.98,21.01,21.2
R80401,ufa,Bachkirie,Russia,54.73,55.97,150,AR80401,12.87,12.89,49.28,97.7,250,546.9,770.9,969.3,1082.1,1042.44,1062.3
R80403,agidel,Bachkirie,Russia,55.9,53.93,80,AR80403,,,,,,18.72,18.72,18.72,18.72,18.72,16.37
R80404,bajmak,Bachkirie,Russia,52.58,58.32,500,AR80404,,,,,13.9,11.3,12.5,13.5,16,17.22,17.71
R80405,belebej,Bachkirie,Russia,54.1,54.13,300,AR80405,1.49,2.25,5.84,11.4,15.5,26.2,32.5,43.2,53.4,60.93,60.18
R80410,beloreck,Bachkirie,Russia,53.97,58.4,510,AR80410,,,8.3,19.9,40.6,59.3,67.1,71.2,72.4,71.09,68.8
R80415,birsk,Bachkirie,Russia,55.42,55.53,160,AR80415,1.54,2.91,8.59,12,21.2,24.8,29.6,30.2,34.9,39.99,41.64
R80417,blagovsk1,Bachkirie,Russia,55.03,55.98,120,AR80417,,,,,11.7,12.9,14.8,21.1,27.7,32.99,34.25
R80418,djurtjuli,Bachkirie,Russia,55.48,54.87,100,AR80418,,,,,4.5,4.7,14.3,19.6,25.3,29.98,31.27
R80419,davlekanovo,Bachkirie,Russia,54.22,55.03,110,AR80419,,,,,14.2,17.1,20.1,20.7,21.9,23.86,24.04
R80420,ishimbaj,Bachkirie,Russia,53.45,56.03,150,AR80439,,,,,21.8,46.6,54.2,57,69.9,70.2,66.24
R80423,kumertau,Bachkirie,Russia,52.77,55.78,310,AR80423,,,,,,35.92,49,56.64,67.7,68.5,62.85
R80425,meleuz,Bachkirie,Russia,52.95,55.93,170,AR80425,,,,,9.1,17.8,24.9,38.4,53.4,62.95,61.41
R80427,neftekamsk,Bachkirie,Russia,56.08,54.25,100,AR80427,,,,,,2.9,51.46,73.81,111.36,127.12,121.76
R80435,oktjabrskij,Bachkirie,Russia,54.48,53.48,140,AR80435,,,,,,64.7,77.1,88,104.7,108.65,109.38
R80439,salavat,Bachkirie,Russia,53.37,55.93,150,AR80439,,,,,,60.7,113.9,137.2,149.6,158.6,156.09
R80443,sibaj,Bachkirie,Russia,52.7,58.65,360,AR80443,,,,,2.4,28.8,37.7,40.3,47.3,59.08,62.73
R80445,sterlitamak,Bachkirie,Russia,53.63,55.95,150,AR80445,3.5,5.5,15.55,25,38.8,111.6,184.9,220.1,247.5,264.36,273.43
R80450,tujmazy,Bachkirie,Russia,54.6,53.7,120,AR80450,,,,,9.2,23.4,37,43.7,57.9,66.69,66.85
R80455,uchaly,Bachkirie,Russia,54.32,59.38,540,AR80455,,,,,,22.6,21.8,27.6,32.4,37.2,37.77
R80460,janaul,Bachkirie,Russia,56.27,54.93,100,AR80460,,,,,11.9,15.8,20.1,21.8,25.7,27.91,26.99
R80507,mezhgorje,Bachkirie,Russia,54.05,57.82,560,AR80507,,,,,,,,,,19.08,17.35
R81218,Onokhoi,Bouriatie,Russia,,,,AR81218,,,,,,8.4,10.13,10.43,10.72,10.67,10.69
R81221501,zakamensk,Bouriatie,Russia,50.38,103.28,1100,AR81221501,,,,,,13.8,12.7,13.2,15.6,12.71,11.53
R81224503,babushkin,Bouriatie,Russia,51.72,105.87,470,AR81224503,,,,,,8.2,7.9,7.4,7.3,4.95,4.84
R81224563,Selenguinsk,Bouriatie,Russia,,,,AR81224563,,,,,,,9.26,13,15.23,16.33,14.55
R81233501,kjahta,Bouriatie,Russia,50.35,106.45,760,AR81233501,,5.36,8.79,9.47,9.79,10.3,15.3,15,18.3,18.39,20.04
R81235551,Taksimo,Bouriatie,Russia,,,,AR81235551,,,,,,,,,12.37,10.55,9.57
R81248501,gusinozersk,Bouriatie,Russia,51.28,106.52,630,AR81248501,,,,,,11.6,13.8,22.3,29.8,26.5,24.6
R81401,ulanude,Bouriatie,Russia,51.83,107.62,530,AR81401,3.35,3.39,8.09,29.4,125.7,175.2,253.6,304.29,367.7,375.42,404.36
R81420,sevbajkalsk,Bouriatie,Russia,55.63,109.32,500,AR81420,,,,,,,,12.9,28.3,25.43,24.94
R82220555,Belidzhi,Daguestan,Russia,,,,AR82220555,,,,,,,8.96,10.04,10.84,11.58,12.59
R82220562000,Mamedkala,Daguestan,Russia,,,,AR82220562000,,,,,,,,,,8.37,12.33
R82401,mahachkala,Daguestan,Russia,42.98,47.48,10,AR82401,,,9.75,31.7,86.8,119.3,185.9,251.4,317.5,462.41,577.99
R82401654,Albourikent,Daguestan,Russia,,,,AR82401,,,,,,,,,,6.85,15.7
R82401673,Tarki,Daguestan,Russia,,,,AR82401,,,,,,3.77,6.91,8.09,3.74,9.86,17.16
R82401682,Leninkent,Daguestan,Russia,,,,AR82401,,,,,,,2.9,3.59,5.64,13,15.58
R82401683000,Semender,Daguestan,Russia,,,,AR82401,,,,,,,,,,7.56,16.2
R82401689000,Shamkhal,Daguestan,Russia,,,,AR82401689000,,,,,,,,,,7.82,10.92
R82401695000,Novyi Kyakhulai,Daguestan,Russia,,,,AR82401,,,,,,,,,,6.98,12.35
R82405,bujnaksk,Daguestan,Russia,42.82,47.12,490,AR82405,,,9.21,9.5,22.1,33,37.9,46.6,56.8,61.44,65.74
R82408,dagestogni,Daguestan,Russia,42.12,48.2,35,AR82410,,,,,4.3,6.8,10.4,12.6,21.7,26.35,30.67
R82410,derbent,Daguestan,Russia,42.07,48.3,0,AR82410,,13.87,14.65,23.1,34.1,47.3,57.2,69.6,78.4,101.03,119.96
R82415,izberbash,Daguestan,Russia,42.57,47.87,0,AR82415,,,,,,11.2,17.3,21.3,28.1,39.37,56.3
R82420,kaspijsk,Daguestan,Russia,42.88,47.63,0,AR82401,,,,,18.9,25.2,39,49.4,60.1,77.65,103.91
R82425,kiziljurt,Daguestan,Russia,43.2,46.87,50,AR82425,,,,,,,13.1,21.7,33.7,30.26,36.19
R82430,kizljar,Daguestan,Russia,43.83,46.7,1,AR82430,6.13,10.08,7.28,9.5,24,25.6,29.7,31.3,39.7,48.46,49.17
R82435,hasavjurt,Daguestan,Russia,43.25,46.58,130,AR82435,,,5.31,14.79,23.4,34.2,54.3,65.1,70.5,121.82,133.93
R82438,juzhsuhokum,Daguestan,Russia,44.67,45.65,10,AR82438,,,,,,,7.9,10.4,12.2,9.78,10.05
R83220501,majskij,Kabardino-Balkarie,Russia,43.63,44.07,210,AR83220501,,,,,5.9,12.4,18.6,21.8,24.5,27.04,26.76
R83235501,terek,Kabardino-Balkarie,Russia,43.48,44.13,260,AR83235501,,,,,4.5,6.6,10.4,12.3,16.6,20.26,19.17
R83240501,nartkala,Kabardino-Balkarie,Russia,43.55,43.85,290,AR83401,,,,,5.4,13.1,19,23.4,28.2,33.78,31.68
R83245501,chegem,Kabardino-Balkarie,Russia,43.57,43.58,470,AR83245501,,,,,,5,7.6,9.7,13.2,17.89,17.99
R83248501,tyrnyauz,Kabardino-Balkarie,Russia,43.4,42.92,1300,AR83248501,,,,,3.5,12.8,18.3,21.1,30.8,21.09,21
