REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,COUNTRY,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Soo2007p.5,PARETO,1.168224299,0.856,96,built-up areas,agglo,171,10000,10000,Malaysia,YES,2000,2000s,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Soo2005p.246,PARETO,1.028277635,0.9725,,cities citypopulation.de,local,162,0,0,Mexico,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.038313778,0.9631,,agglomerations citypopulation.de,agglo,38,0,0,Mexico,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.842459983,1.187,,cities citypopulation.de,local,46,0,0,Nepal,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.925583117,1.0804,,cities citypopulation.de,local,87,0,0,Philippines,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Your2003,LOTKA,0.817,1.223990208,,politico-administrative cities,local,30,unknown,,Russia,YES,2000,2000s,,,0
Soo2005p.246,PARETO,0.842886042,1.1864,,cities citypopulation.de,local,97,0,0,Thailand,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.725636746,1.3781,,cities citypopulation.de,local,667,0,0,USA,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.130326664,0.8847,,agglomerations citypopulation.de,agglo,336,0,0,USA,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Eeckhout2004p.1441,PARETO,1.872659176,0.534,86,places,local,25000,42,42,USA,YES,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Gonzalez-Val2010p.961,PARETO,0.757575758,1.32,,incorporated places,local,,100,100,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.745712155,1.341,,incorporated places,local,,500,500,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.758150114,1.319,,incorporated places,local,,1000,1000,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Eeckhout2004p.1441,PARETO,1.158748552,0.863,96.1,places,local,12500,1378,1378,USA,YES,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Gonzalez-Val2010p.961,PARETO,1.038421599,0.963,,incorporated places,local,,5000,5000,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Eeckhout2004p.1441,PARETO,0.888888889,1.125,98.5,places,local,5000,6592,6592,USA,YES,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Bretagnolle2008p.59,LOTKA,1.21,0.826446281,97,evolutive metro,metro,931,10000,10000,USA,YES,2000,2000s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.293661061,0.773,,incorporated places,local,,10000,10000,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
BretagnolleDelisle2015,LOTKA,1.212,0.825082508,96.9,evolutive metro,metro,930,10000,10000,USA,YES,2000,2000s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Gonzalez-Val2010p.961,PARETO,1.464128843,0.683,,incorporated places,local,,14000,14000,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.512859304,0.661,,incorporated places,local,,15000,15000,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.564945227,0.639,,incorporated places,local,,16000,16000,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.605136437,0.623,,incorporated places,local,,16700,16700,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.63132137,0.613,,incorporated places,local,,17100,17100,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.709401709,0.585,,incorporated places,local,,18100,18100,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.739130435,0.575,,incorporated places,local,,18400,18400,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.801801802,0.555,,incorporated places,local,,18900,18900,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.834862385,0.545,,incorporated places,local,,19100,19100,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.862197393,0.537,,incorporated places,local,,19200,19200,USA,YES,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Eeckhout2004p.1441,PARETO,0.761035008,1.314,99.7,places,local,2000,19383,19383,USA,YES,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
"Gulden,Hammond2012p.682",LOTKA,1.005,0.995024876,,CBSA,agglo,250,150000,150000,USA,YES,2000,2000s,,,0
Eeckhout2004p.1441,PARETO,0.738552437,1.354,99,places,local,135,155554,155554,USA,YES,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p.1441,PARETO,1.001001001,0.999,98.5,Metropolitan Areas,metro,135,280843,280843,USA,YES,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Berry2012p.521,LOTKA,0.994,1.006036217,,Economic Areas,metro,,500000,500000,USA,YES,2000,2000s,http://ac.els-cdn.com/S0264275111001363/1-s2.0-S0264275111001363-main.pdf?_tid=24b323d4-45bd-11e5-9bf2-00000aab0f26&acdnat=1439911617_9d64311d1ac0efde916d2efe0651d9eb,,0
Soo2005p.246,PARETO,0.940645283,1.0631,,cities citypopulation.de,local,9,0,0,Venezuela,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Veneri2013p.8,PARETO,1.107419712,0.903,97,FUA,metro,,50000,50000,America,NO,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.219512195,0.82,93,FUA,metro,,50000,50000,Asia,NO,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
"schaffar,Dimou2009p.9",PARETO,0.836820084,1.195,,World Gazetteer database local units and agglomerations of Athens and Thessalonic,mixed,316,20000,20000,Balkans,NO,2001,2000s,http://usj.sagepub.com/content/early/2009/09/04/0042098009344993.full.pdf,,0
Veneri2013p.8,PARETO,1.253132832,0.798,99,FUA,metro,34,50000,50000,Canada,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.201923077,0.832,94,FUA,metro,26,50000,50000,Chile,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Soo2005p.246,PARETO,1.086130118,0.9207,,cities citypopulation.de,local,24,0,0,Croatia,YES,2001,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.855871277,1.1684,,cities citypopulation.de,local,64,0,0,Czech Republic,YES,2001,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Veneri2013p.8,PARETO,0.887311446,1.127,97,FUA,metro,,50000,50000,Europe,NO,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.886524823,1.128,97,FUA,metro,83,50000,50000,France,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.904159132,1.106,96,FUA,metro,109,50000,50000,Germany,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Swert2013,LOTKA,0.957,1.044932079,99.9,morphological agglomerations,agglo,4699,10000,10000,India,YES,2001,2000s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
"schaffar,Dimou2012p.717",PARETO,0.849617672,1.177,,administrative units,local,427,100000,100000,India,YES,2001,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.717",PARETO,0.877963126,1.139,,administrative units,local,210,200000,200000,India,YES,2001,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.717",PARETO,0.772200772,1.295,,administrative units,local,68,500000,500000,India,YES,2001,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.717",PARETO,0.741839763,1.348,,administrative units,local,27,1000000,1000000,India,YES,2001,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Veneri2013p.8,PARETO,0.981354269,1.019,97,FUA,metro,74,50000,50000,Italy,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.044932079,0.957,93,FUA,metro,76,50000,50000,Japan,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.001001001,0.999,95,FUA,metro,77,50000,50000,Mexico,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.937207123,1.067,98,FUA,metro,35,50000,50000,Netherlands,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.909090909,1.1,96,FUA,metro,,50000,50000,OECD22,NO,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.995024876,1.005,97,FUA,metro,,50000,50000,OECD29,NO,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.992063492,1.008,99,FUA,metro,58,50000,50000,Poland,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Soo2005p.246,PARETO,0.723589001,1.382,,cities citypopulation.de,local,70,0,0,Portugal,YES,2001,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
pumain2015,LOTKA,1.15,0.869565217,,agglomerations citypopulation.de,agglo,220,10000,10000,S. Africa,YES,2001,2000s,http://cybergeo.revues.org/26730,,0
Vacchiani-Marcuzzo2005,LOTKA,1.149,0.870322019,99.3,morphological agglomerations,agglo,220,10000,10000,S. Africa,YES,2001,2000s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Veneri2013p.8,PARETO,1.398601399,0.715,99,FUA,metro,45,50000,50000,South Korea,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.003009027,0.997,98,FUA,metro,76,50000,50000,Spain,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.823045267,1.215,96,FUA,metro,101,50000,50000,UK,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.157407407,0.864,97,FUA,metro,262,50000,50000,USA,YES,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Cottineau2014pp.131,LOTKA,1.114,0.897666068,98.6,morphological agglomerations,agglo,958,10000,10000,Russia,YES,2002,2000s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.089,0.918273646,98.7,morphological agglomerations,agglo,1877,10000,10000,USSR,NO,2002,2000s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
"schaffar,Dimou2012p.716",PARETO,0.918273646,1.089,,administrative units,local,577,100000,100000,China,YES,2004,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.716",PARETO,0.805152979,1.242,,administrative units,local,352,200000,200000,China,YES,2004,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.716",PARETO,0.669792364,1.493,,administrative units,local,129,500000,500000,China,YES,2004,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.716",PARETO,0.591715976,1.69,,administrative units,local,49,1000000,1000000,China,YES,2004,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
pumain2015,LOTKA,0.88,1.136363636,,agglomerations citypopulation.de,agglo,2615,10000,10000,Brazil,YES,2010,2010s,http://cybergeo.revues.org/26730,,0
Ignazzi2015,LOTKA,0.959,1.042752868,99.2,administrative and metropolitan,mixed,1800,10000,10000,Brazil,YES,2010,2010s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
pumain2015,LOTKA,0.8,1.25,,agglomerations citypopulation.de,agglo,9294,10000,10000,China,YES,2010,2010s,http://cybergeo.revues.org/26730,,0
Swert2013,LOTKA,0.886,1.128668172,96.4,morphological agglomerations,agglo,9984,10000,10000,China,YES,2010,2010s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
pumain2015,LOTKA,0.96,1.041666667,,agglomerations citypopulation.de,agglo,4413,10000,10000,Europe,NO,2010,2010s,http://cybergeo.revues.org/26730,,0
Cottineau2014pp.131,LOTKA,1.131,0.884173298,98.65,morphological agglomerations,agglo,981,10000,10000,Russia,YES,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.057,0.946073794,97.98,morphological agglomerations,agglo,492,25000,25000,Russia,YES,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.996,1.004016064,96.42,morphological agglomerations,agglo,260,50000,50000,Russia,YES,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.865,1.156069364,95.94,morphological agglomerations,agglo,145,100000,100000,Russia,YES,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.746,1.340482574,96.22,morphological agglomerations,agglo,79,250000,250000,Russia,YES,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.541,1.848428835,94.65,morphological agglomerations,agglo,38,500000,500000,Russia,YES,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.463,2.159827214,83.49,morphological agglomerations,agglo,15,1000000,1000000,Russia,YES,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
pumain2015,LOTKA,1.1,0.909090909,,agglomerations citypopulation.de,agglo,1929,10000,10000,USSR,NO,2010,2010s,http://cybergeo.revues.org/26730,,0
Cottineau2014pp.131,LOTKA,1.04,0.961538462,97.6,morphological agglomerations,agglo,916,25000,25000,USSR,NO,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.96,1.041666667,96.1,morphological agglomerations,agglo,482,50000,50000,USSR,NO,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.826,1.210653753,96.5,morphological agglomerations,agglo,278,100000,100000,USSR,NO,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.699,1.430615165,98,morphological agglomerations,agglo,141,250000,250000,USSR,NO,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.643,1.555209953,95.7,morphological agglomerations,agglo,64,500000,500000,USSR,NO,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.63,1.587301587,88.8,morphological agglomerations,agglo,27,1000000,1000000,USSR,NO,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
pumain2015,LOTKA,1.23,0.81300813,,evolutionary,mixed,909,10000,10000,USA,YES,2010,2010s,http://cybergeo.revues.org/26730,,0
BretagnolleDelisle2015,LOTKA,1.237,0.808407437,97.4,evolutive metro,metro,909,10000,10000,USA,YES,2010,2010s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Berry2012p.521,LOTKA,1.009,0.991080278,96.2,Economic Areas,metro,,500000,500000,USA,YES,2010,2010s,http://ac.els-cdn.com/S0264275111001363/1-s2.0-S0264275111001363-main.pdf?_tid=24b323d4-45bd-11e5-9bf2-00000aab0f26&acdnat=1439911617_9d64311d1ac0efde916d2efe0651d9eb,,0
pumain2015,LOTKA,0.95,1.052631579,,agglomerations citypopulation.de,agglo,5841,10000,10000,India,YES,2011,2010s,http://cybergeo.revues.org/26730,,0
Swert2013,LOTKA,0.97,1.030927835,99.9,morphological agglomerations,agglo,5185,10000,10000,India,YES,2011,2010s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
